Date,äîâø,èoóàçÇ,îÑè„çÇâcã∆óòâvó¶,âcã∆óòâvê¨í∑ó¶,îÑè„çÇê¨í∑ó¶,òJì≠ê∂éYê´ê¨í∑ó¶,ìäâ∫éëñ{óòâvó¶,å§ãÜäJî≠î‰ó¶,à◊ë÷ÉåÅ[Ég
2020/6/19,1769,2342300,13.07,20.65,-5.46,6.03,3.66,26.64,106.76
2020/6/22,1748,1100100,13.15,20.92,-5.54,5.99,3.68,26.62,106.95
2020/6/23,1739,1178700,13.22,21.18,-5.61,5.94,3.69,26.6,106.81
2020/6/24,1736,1100200,13.3,21.44,-5.69,5.9,3.7,26.58,106.97
2020/6/25,1719,1051200,13.37,21.71,-5.77,5.86,3.71,26.56,106.53
2020/6/26,1723,1375500,13.45,21.97,-5.85,5.81,3.73,26.54,107.05
2020/6/29,1717,1517700,13.52,22.24,-5.92,5.77,3.74,26.52,107.13
2020/6/30,1702,2311100,13.6,22.5,-6,5.73,3.75,26.5,107.24
2020/7/1,1683,1676700,13.58,22.62,-5.97,5.68,3.76,26.48,107.74
2020/7/2,1697,1657600,13.55,22.75,-5.93,5.64,3.77,26.46,108.11
2020/7/3,1703,829000,13.53,22.87,-5.9,5.59,3.79,26.44,107.48
2020/7/6,1713,1004900,13.5,22.99,-5.86,5.55,3.8,26.42,107.5
2020/7/7,1665,1642500,13.48,23.11,-5.83,5.51,3.81,26.4,107.66
2020/7/8,1659,1547200,13.45,23.24,-5.79,5.46,3.82,26.38,107.33
2020/7/9,1628,1591400,13.43,23.36,-5.76,5.42,3.84,26.36,107.7
2020/7/10,1635,1741100,13.4,23.48,-5.72,5.37,3.85,26.34,107.31
2020/7/13,1678,1234900,13.38,23.61,-5.69,5.33,3.86,26.32,107.1
2020/7/14,1661,844600,13.35,23.73,-5.66,5.29,3.87,26.3,106.84
2020/7/15,1677,984900,13.33,23.85,-5.62,5.24,3.89,26.28,107.25
2020/7/16,1655,1142700,13.3,23.98,-5.59,5.2,3.9,26.26,107.3
2020/7/17,1647,1030200,13.28,24.1,-5.55,5.15,3.91,26.24,106.99
2020/7/20,1644,803300,13.26,24.22,-5.52,5.11,3.92,26.22,107.28
2020/7/21,1642,837100,13.23,24.34,-5.48,5.07,3.93,26.2,107.53
2020/7/22,1634,976400,13.21,24.47,-5.45,5.02,3.95,26.19,107.23
2020/7/27,1644,1295700,13.18,24.59,-5.41,4.98,3.96,26.17,106.9
2020/7/28,1648,1298900,13.16,24.71,-5.38,4.94,3.97,26.15,105.82
2020/7/29,1635,1001300,13.13,24.84,-5.35,4.89,3.98,26.13,105.35
2020/7/30,1624,896100,13.11,24.96,-5.31,4.85,4,26.11,105.14
2020/7/31,1808,4973400,13.08,25.08,-5.28,4.8,4.01,26.09,105.11
2020/8/3,1828,2227700,13.06,25.2,-5.24,4.76,4.02,26.07,104.61
2020/8/4,1849,2245700,13.03,25.33,-5.21,4.72,4.03,26.05,106.17
2020/8/5,1840,1427900,13.01,25.45,-5.17,4.67,4.05,26.03,106.13
2020/8/6,1805,1185400,12.99,25.57,-5.14,4.63,4.06,26.01,105.63
2020/8/7,1766,1924500,12.96,25.7,-5.1,4.58,4.07,25.99,105.54
2020/8/11,1763,2052900,12.94,25.82,-5.07,4.54,4.08,25.97,105.59
2020/8/12,1782,1714100,12.91,25.94,-5.04,4.5,4.09,25.95,106.18
2020/8/13,1830,1557300,12.89,26.07,-5,4.45,4.11,25.93,106.59
2020/8/14,1819,1269900,12.86,26.19,-4.97,4.41,4.12,25.91,106.68
2020/8/17,1801,665700,12.84,26.31,-4.93,4.37,4.13,25.89,106.98
2020/8/18,1844,1291200,12.81,26.43,-4.9,4.32,4.14,25.87,106.52
2020/8/19,1877,1646800,12.79,26.56,-4.86,4.28,4.16,25.85,105.78
2020/8/20,1886,1029700,12.76,26.68,-4.83,4.23,4.17,25.83,105.18
2020/8/21,1877,768800,12.74,26.8,-4.8,4.19,4.18,25.81,106.1
2020/8/24,1894,952300,12.71,26.93,-4.76,4.15,4.19,25.79,105.7
2020/8/25,1901,1504500,12.69,27.05,-4.73,4.1,4.2,25.77,105.8
2020/8/26,1912,744300,12.67,27.17,-4.69,4.06,4.22,25.75,106.01
2020/8/27,1898,1136200,12.64,27.3,-4.66,4.01,4.23,25.73,106.45
2020/8/28,1880,1394200,12.62,27.42,-4.62,3.97,4.24,25.71,105.94
2020/8/31,1876,1214500,12.59,27.54,-4.59,3.93,4.25,25.69,106.65
2020/9/1,1888,1055700,12.57,27.66,-4.55,3.88,4.27,25.67,105.39
2020/9/2,1915,1221900,12.54,27.79,-4.52,3.84,4.28,25.65,105.9
2020/9/3,1931,1092400,12.52,27.91,-4.49,3.8,4.29,25.63,106.02
2020/9/4,1902,896400,12.49,28.03,-4.45,3.75,4.3,25.61,106.23
2020/9/7,1879,931800,12.47,28.16,-4.42,3.71,4.32,25.6,106.17
2020/9/8,1904,747400,12.44,28.28,-4.38,3.66,4.33,25.58,106.39
2020/9/9,1890,929600,12.42,28.4,-4.35,3.62,4.34,25.56,106.31
2020/9/10,1905,1016700,12.4,28.52,-4.31,3.58,4.35,25.54,105.97
2020/9/11,1911,1494500,12.37,28.65,-4.28,3.53,4.36,25.52,106.22
2020/9/14,1901,1264000,12.35,28.77,-4.24,3.49,4.38,25.5,106.16
2020/9/15,1883,1017500,12.32,28.89,-4.21,3.44,4.39,25.48,106.16
2020/9/16,1982,2280000,12.3,29.02,-4.18,3.4,4.4,25.46,105.74
2020/9/17,2043,4313300,12.27,29.14,-4.14,3.36,4.41,25.44,105.37
2020/9/18,2055,2551400,12.25,29.26,-4.11,3.31,4.43,25.42,105.06
2020/9/23,2064,1666100,12.22,29.39,-4.07,3.27,4.44,25.4,104.84
2020/9/24,2079,2069500,12.2,29.51,-4.04,3.23,4.45,25.38,105.1
2020/9/25,2042,2219200,12.17,29.63,-4,3.18,4.46,25.36,105.43
2020/9/28,2094,2065500,12.15,29.75,-3.97,3.14,4.48,25.34,105.57
2020/9/29,2089,1378500,12.12,29.88,-3.93,3.09,4.49,25.32,105.36
2020/9/30,2065,1487800,12.1,30,-3.9,3.05,4.5,25.3,105.36
2020/10/2,2034,1316800,12.11,29.82,-3.89,3.01,4.51,25.28,105.81
2020/10/5,2063,1130800,12.12,29.65,-3.88,2.96,4.52,25.26,105.55
2020/10/6,2060,1082200,12.12,29.47,-3.87,2.92,4.54,25.24,105.57
2020/10/7,2049,1146300,12.13,29.29,-3.86,2.87,4.55,25.22,105.6
2020/10/8,2048,1089100,12.14,29.11,-3.85,2.83,4.56,25.2,105.66
2020/10/9,2025,1367500,12.15,28.94,-3.84,2.79,4.57,25.18,105.7
2020/10/12,2022,639000,12.16,28.76,-3.83,2.74,4.59,25.16,106.07
2020/10/13,2024,849100,12.16,28.58,-3.82,2.7,4.6,25.14,105.98
2020/10/14,2040,1069000,12.17,28.4,-3.81,2.66,4.61,25.12,105.64
2020/10/15,2026,610600,12.18,28.23,-3.8,2.61,4.62,25.1,105.37
2020/10/16,2028,840600,12.19,28.05,-3.79,2.57,4.64,25.08,105.43
2020/10/19,2034,532100,12.2,27.87,-3.78,2.52,4.65,25.06,105.26
2020/10/20,2020,697200,12.2,27.69,-3.77,2.48,4.66,25.04,105.35
2020/10/21,2026,963000,12.21,27.52,-3.76,2.44,4.67,25.02,105.4
2020/10/22,2008,875300,12.22,27.34,-3.75,2.39,4.68,25,105.59
2020/10/23,1997,715800,12.23,27.16,-3.75,2.35,4.7,24.99,105.41
2020/10/26,1992,600700,12.24,26.98,-3.74,2.3,4.71,24.97,104.62
2020/10/27,2009,842300,12.25,26.81,-3.73,2.26,4.72,24.95,104.74
2020/10/28,2027,831300,12.25,26.63,-3.72,2.22,4.73,24.93,104.68
2020/10/29,2024,819200,12.26,26.45,-3.71,2.17,4.75,24.91,104.77
2020/10/30,2006,1147200,12.27,26.27,-3.7,2.13,4.76,24.89,104.47
2020/11/2,2061,1539200,12.28,26.1,-3.69,2.09,4.77,24.87,104.4
2020/11/4,2065,1648000,12.29,25.92,-3.68,2.04,4.78,24.85,104.6
2020/11/5,2206,4079500,12.29,25.74,-3.67,2,4.8,24.83,104.76
2020/11/6,2194,1838200,12.3,25.56,-3.66,1.95,4.81,24.81,104.54
2020/11/9,2185,1634500,12.31,25.39,-3.65,1.91,4.82,24.79,104.3
2020/11/10,2086,2562400,12.32,25.21,-3.64,1.87,4.83,24.77,103.69
2020/11/11,2154,1982400,12.33,25.03,-3.63,1.82,4.84,24.75,103.34
2020/11/12,2161,1374300,12.33,24.85,-3.62,1.78,4.86,24.73,105.18
2020/11/13,2143,1372800,12.34,24.68,-3.61,1.73,4.87,24.71,105.13
2020/11/16,2166,1191700,12.35,24.5,-3.6,1.69,4.88,24.69,105.43
2020/11/17,2122,1417500,12.36,24.32,-3.59,1.65,4.89,24.67,104.98
2020/11/18,2128,1042900,12.37,24.15,-3.58,1.6,4.91,24.65,104.69
2020/11/19,2160,1387900,12.37,23.97,-3.57,1.56,4.92,24.63,104.46
2020/11/20,2186,1282800,12.38,23.79,-3.56,1.52,4.93,24.61,104.09
2020/11/24,2180,1600700,12.39,23.61,-3.55,1.47,4.94,24.59,103.85
2020/11/25,2143,1517300,12.4,23.44,-3.54,1.43,4.95,24.57,103.89
2020/11/26,2159,1264700,12.41,23.26,-3.53,1.38,4.97,24.55,104.59
2020/11/27,2164,1811900,12.41,23.08,-3.52,1.34,4.98,24.53,104.51
2020/11/30,2086,2859600,12.42,22.9,-3.51,1.3,4.99,24.51,104.34
2020/12/1,2164,1955700,12.43,22.73,-3.5,1.25,5,24.49,104.15
2020/12/2,2141,1707200,12.44,22.55,-3.49,1.21,5.02,24.47,103.89
2020/12/3,2128,1377800,12.45,22.37,-3.48,1.16,5.03,24.45,104.28
2020/12/4,2141,999600,12.45,22.19,-3.47,1.12,5.04,24.43,104.36
2020/12/7,2147,1097700,12.46,22.02,-3.46,1.08,5.05,24.41,104.5
2020/12/8,2133,937700,12.47,21.84,-3.45,1.03,5.07,24.4,103.83
2020/12/9,2147,1055000,12.48,21.66,-3.45,0.99,5.08,24.38,104.11
2020/12/10,2159,1305900,12.49,21.48,-3.44,0.95,5.09,24.36,104.06
2020/12/11,2243,2840900,12.5,21.31,-3.43,0.9,5.1,24.34,104.16
2020/12/14,2257,1793100,12.5,21.13,-3.42,0.86,5.11,24.32,104.29
2020/12/15,2254,1116300,12.51,20.95,-3.41,0.81,5.13,24.3,104.03
2020/12/16,2262,927900,12.52,20.77,-3.4,0.77,5.14,24.28,104.05
2020/12/17,2267,979400,12.53,20.6,-3.39,0.73,5.15,24.26,104.12
2020/12/18,2222,2182000,12.54,20.42,-3.38,0.68,5.16,24.24,103.73
2020/12/21,2197,1446900,12.54,20.24,-3.37,0.64,5.18,24.22,103.44
2020/12/22,2164,1010600,12.55,20.06,-3.36,0.59,5.19,24.2,103.26
2020/12/23,2122,1870100,12.56,19.89,-3.35,0.55,5.2,24.18,103.38
2020/12/24,2152,1252000,12.57,19.71,-3.34,0.51,5.21,24.16,103.31
2020/12/25,2159,836100,12.58,19.53,-3.33,0.46,5.23,24.14,103.64
2020/12/28,2187,1194000,12.58,19.35,-3.32,0.42,5.24,24.12,103.6
2020/12/29,2219,1573500,12.59,19.18,-3.31,0.38,5.25,24.1,103.48
2020/12/30,2236,1436900,12.6,19,-3.3,0.33,5.26,24.08,103.62
2021/1/4,2232,1009900,12.57,18.92,-3.29,0.29,5.27,24.06,103.8
2021/1/5,2258,1546600,12.54,18.84,-3.28,0.24,5.29,24.04,103.52
2021/1/6,2212,2035200,12.5,18.76,-3.27,0.2,5.3,24.02,102.68
2021/1/7,2219,2192500,12.47,18.68,-3.25,0.16,5.31,24,103.01
2021/1/8,2296,2768000,12.44,18.6,-3.24,0.11,5.32,23.98,103.85
2021/1/12,2314,2663500,12.41,18.52,-3.23,0.07,5.34,23.96,104.23
2021/1/13,2307,1882900,12.37,18.44,-3.22,0.02,5.35,23.94,103.69
2021/1/14,2357,2184900,12.34,18.35,-3.21,-0.02,5.36,23.92,103.95
2021/1/15,2352,1847200,12.31,18.27,-3.2,-0.06,5.37,23.9,103.84
2021/1/18,2395,1645000,12.28,18.19,-3.19,-0.11,5.39,23.88,103.8
2021/1/19,2397,1461500,12.25,18.11,-3.18,-0.15,5.4,23.86,103.74
2021/1/20,2365,1268800,12.21,18.03,-3.16,-0.2,5.41,23.84,103.93
2021/1/21,2363,1508000,12.18,17.95,-3.15,-0.24,5.42,23.82,103.62
2021/1/22,2350,1874600,12.15,17.87,-3.14,-0.28,5.43,23.8,103.54
2021/1/25,2339,1157300,12.12,17.79,-3.13,-0.33,5.45,23.79,103.84
2021/1/26,2352,1630800,12.08,17.71,-3.12,-0.37,5.46,23.77,103.75
2021/1/27,2371,2360900,12.05,17.63,-3.11,-0.41,5.47,23.75,103.69
2021/1/28,2345,5824100,12.02,17.55,-3.1,-0.46,5.48,23.73,104.28
2021/1/29,2365,1825800,11.99,17.47,-3.09,-0.5,5.5,23.71,104.48
2021/2/1,2241,3980500,11.95,17.39,-3.07,-0.55,5.51,23.69,104.7
2021/2/2,2203,3178400,11.92,17.31,-3.06,-0.59,5.52,23.67,104.89
2021/2/3,2219,1952000,11.89,17.23,-3.05,-0.63,5.53,23.65,105.04
2021/2/4,2176,2137000,11.86,17.15,-3.04,-0.68,5.55,23.63,105.04
2021/2/5,2147,3260800,11.83,17.06,-3.03,-0.72,5.56,23.61,105.55
2021/2/8,2197,2947500,11.79,16.98,-3.02,-0.77,5.57,23.59,105.55
2021/2/9,2189,1407700,11.76,16.9,-3.01,-0.81,5.58,23.57,105.18
2021/2/10,2227,1718000,11.73,16.82,-3,-0.85,5.59,23.55,104.62
2021/2/12,2174,1975300,11.7,16.74,-2.98,-0.9,5.61,23.53,104.75
2021/2/15,2166,1533800,11.66,16.66,-2.97,-0.94,5.62,23.51,105.11
2021/2/16,2187,1705300,11.63,16.58,-2.96,-0.98,5.63,23.49,105.49
2021/2/17,2205,1426600,11.6,16.5,-2.95,-1.03,5.64,23.47,106.17
2021/2/18,2189,1789000,11.57,16.42,-2.94,-1.07,5.66,23.45,105.75
2021/2/19,2175,1326000,11.54,16.34,-2.93,-1.12,5.67,23.43,105.73
2021/2/22,2169,1726800,11.5,16.26,-2.92,-1.16,5.68,23.41,105.5
2021/2/24,2154,1537700,11.47,16.18,-2.9,-1.2,5.69,23.39,105.42
2021/2/25,2116,2129400,11.44,16.1,-2.89,-1.25,5.7,23.37,106.06
2021/2/26,2027,3512800,11.41,16.02,-2.88,-1.29,5.72,23.35,106.24
2021/3/1,2048,2231300,11.37,15.94,-2.87,-1.34,5.73,23.33,106.49
2021/3/2,2085,2240300,11.34,15.85,-2.86,-1.38,5.74,23.31,106.85
2021/3/3,2095,1858500,11.31,15.77,-2.85,-1.42,5.75,23.29,106.8
2021/3/4,2092,1393700,11.28,15.69,-2.84,-1.47,5.77,23.27,106.99
2021/3/5,2139,1681500,11.25,15.61,-2.83,-1.51,5.78,23.25,107.91
2021/3/8,2185,2123200,11.21,15.53,-2.81,-1.55,5.79,23.23,108.37
2021/3/9,2155,1668800,11.18,15.45,-2.8,-1.6,5.8,23.21,109.13
2021/3/10,2177,1530200,11.15,15.37,-2.79,-1.64,5.82,23.2,108.58
2021/3/11,2176,1179800,11.12,15.29,-2.78,-1.69,5.83,23.18,108.51
2021/3/12,2190,1834400,11.08,15.21,-2.77,-1.73,5.84,23.16,108.61
2021/3/15,2205,1037400,11.05,15.13,-2.76,-1.77,5.85,23.14,109.08
2021/3/16,2216,1349100,11.02,15.05,-2.75,-1.82,5.86,23.12,109.24
2021/3/17,2189,1452100,10.99,14.97,-2.74,-1.86,5.88,23.1,109.14
2021/3/18,2217,1402300,10.95,14.89,-2.72,-1.91,5.89,23.08,108.97
2021/3/19,2219,1887800,10.92,14.81,-2.71,-1.95,5.9,23.06,109.1
2021/3/22,2239,1542400,10.89,14.73,-2.7,-1.99,5.91,23.04,108.92
2021/3/23,2207,1133600,10.86,14.65,-2.69,-2.04,5.93,23.02,108.84
2021/3/24,2208,1286900,10.83,14.56,-2.68,-2.08,5.94,23,108.65
2021/3/25,2233,1178000,10.79,14.48,-2.67,-2.12,5.95,22.98,108.9
2021/3/26,2250,1475700,10.76,14.4,-2.66,-2.17,5.96,22.96,109.31
2021/3/29,2232,2012000,10.73,14.32,-2.65,-2.21,5.98,22.94,109.63
2021/3/30,2239,1282700,10.7,14.24,-2.63,-2.26,5.99,22.92,109.83
2021/3/31,2182,1519500,10.6,14,-2.6,-2.3,6,22.9,110.72
2021/4/1,2145,1501600,10.66,14.02,-2.37,-2.28,6,22.89,110.84
2021/4/2,2140,2262000,10.71,14.03,-2.14,-2.26,6.01,22.88,110.66
2021/4/5,2189,1308400,10.77,14.05,-1.91,-2.24,6.01,22.87,110.67
2021/4/6,2146,1397900,10.83,14.07,-1.68,-2.22,6.02,22.86,110.3
2021/4/7,2146,1497300,10.89,14.08,-1.44,-2.2,6.02,22.85,109.81
2021/4/8,2129,1552300,10.94,14.1,-1.21,-2.18,6.03,22.84,109.83
2021/4/9,2138,1941800,11,14.11,-0.98,-2.16,6.03,22.83,109.31
2021/4/12,2143,1089600,11.06,14.13,-0.75,-2.14,6.04,22.82,109.73
2021/4/13,2139,1340100,11.12,14.15,-0.52,-2.12,6.04,22.81,109.58
2021/4/14,2130,1239300,11.17,14.16,-0.29,-2.1,6.05,22.8,108.82
2021/4/15,2109,1227700,11.23,14.18,-0.06,-2.08,6.05,22.79,108.91
2021/4/16,2127,1082800,11.29,14.2,0.17,-2.06,6.05,22.78,108.72
2021/4/19,2117,1116500,11.35,14.21,0.4,-2.04,6.06,22.77,108.64
2021/4/20,2090,1298400,11.4,14.23,0.64,-2.02,6.06,22.76,108.21
2021/4/21,2098,1739400,11.46,14.25,0.87,-2,6.07,22.75,108.08
2021/4/22,2133,1004500,11.52,14.26,1.1,-1.98,6.07,22.74,108.05
2021/4/23,2160,1540300,11.58,14.28,1.33,-1.96,6.08,22.73,107.94
2021/4/26,2135,1372700,11.63,14.3,1.56,-1.94,6.08,22.72,107.91
2021/4/27,2117,1284500,11.69,14.31,1.79,-1.92,6.09,22.71,108.14
2021/4/28,2111,1157900,11.75,14.33,2.02,-1.9,6.09,22.7,108.93
2021/4/30,2106,1479800,11.8,14.34,2.25,-1.88,6.09,22.69,108.98
2021/5/6,2177,2411700,11.86,14.36,2.49,-1.86,6.1,22.68,109.33
2021/5/7,2202,1409100,11.92,14.38,2.72,-1.84,6.1,22.67,109.15
2021/5/10,2237,1969000,11.98,14.39,2.95,-1.82,6.11,22.66,108.77
2021/5/11,2321,5465100,12.03,14.41,3.18,-1.8,6.11,22.65,108.99
2021/5/12,2328,3092400,12.09,14.43,3.41,-1.78,6.12,22.64,108.8
2021/5/13,2295,1808300,12.15,14.44,3.64,-1.76,6.12,22.63,109.63
2021/5/14,2331,1949400,12.21,14.46,3.87,-1.74,6.13,22.62,109.64
2021/5/17,2299,2534400,12.26,14.48,4.1,-1.72,6.13,22.61,109.41
2021/5/18,2399,3815900,12.32,14.49,4.33,-1.7,6.14,22.6,109.21
2021/5/19,2374,1740700,12.38,14.51,4.57,-1.68,6.14,22.6,109
2021/5/20,2342,1558800,12.44,14.52,4.8,-1.66,6.14,22.59,109.25
2021/5/21,2337,1520800,12.49,14.54,5.03,-1.64,6.15,22.58,108.9
2021/5/24,2401,1394400,12.55,14.56,5.26,-1.62,6.15,22.57,108.97
2021/5/25,2381,766000,12.61,14.57,5.49,-1.6,6.16,22.56,108.86
2021/5/26,2370,1249500,12.67,14.59,5.72,-1.58,6.16,22.55,108.79
2021/5/27,2363,3272200,12.72,14.61,5.95,-1.56,6.17,22.54,109.15
2021/5/28,2464,2873000,12.78,14.62,6.18,-1.54,6.17,22.53,109.97
2021/5/31,2423,1099600,12.84,14.64,6.41,-1.52,6.18,22.52,109.8
2021/6/1,2406,1341200,12.9,14.66,6.65,-1.5,6.18,22.51,109.4
2021/6/2,2414,2968200,12.95,14.67,6.88,-1.48,6.18,22.5,109.65
2021/6/3,2500,3009200,13.01,14.69,7.11,-1.46,6.19,22.49,109.6
2021/6/4,2506,2120700,13.07,14.7,7.34,-1.44,6.19,22.48,110.28
2021/6/7,2503,1215800,13.12,14.72,7.57,-1.42,6.2,22.47,109.58
2021/6/8,2541,1747900,13.18,14.74,7.8,-1.4,6.2,22.46,109.44
2021/6/9,2549,1658500,13.24,14.75,8.03,-1.38,6.21,22.45,109.45
2021/6/10,2544,1511400,13.3,14.77,8.26,-1.36,6.21,22.44,109.66
2021/6/11,2556,1634700,13.35,14.79,8.5,-1.34,6.22,22.43,109.46
2021/6/14,2552,849900,13.41,14.8,8.73,-1.32,6.22,22.42,109.8
2021/6/15,2593,1672400,13.47,14.82,8.96,-1.3,6.23,22.41,110.12
2021/6/16,2610,1719000,13.53,14.84,9.19,-1.28,6.23,22.4,110.16
2021/6/17,2643,2287400,13.58,14.85,9.42,-1.26,6.23,22.39,110.76
2021/6/18,2654,2568800,13.64,14.87,9.65,-1.24,6.24,22.38,110.33
2021/6/21,2597,2191600,13.7,14.89,9.88,-1.22,6.24,22.37,110.25
2021/6/22,2692,1961000,13.76,14.9,10.11,-1.2,6.25,22.36,110.28
2021/6/23,2693,1951600,13.81,14.92,10.34,-1.18,6.25,22.35,110.73
2021/6/24,2722,1516400,13.87,14.93,10.58,-1.16,6.26,22.34,111.05
2021/6/25,2743,1668800,13.93,14.95,10.81,-1.14,6.26,22.33,111
2021/6/28,2769,2028800,13.99,14.97,11.04,-1.12,6.27,22.32,110.69
2021/6/29,2814,3568500,14.04,14.98,11.27,-1.1,6.27,22.31,110.52
2021/6/30,2778,2441200,14.1,15,11.5,-1.08,6.28,22.3,110.61
2021/7/1,2748,1597300,14.08,14.95,11.44,-1.05,6.28,22.29,111.12
2021/7/2,2770,1603500,14.05,14.9,11.37,-1.03,6.28,22.28,111.66
2021/7/5,2762,1004600,14.03,14.85,11.31,-1.01,6.29,22.27,111.15
2021/7/6,2768,1358200,14,14.8,11.24,-0.99,6.29,22.26,110.88
2021/7/7,2715,2000800,13.98,14.75,11.18,-0.97,6.3,22.25,110.45
2021/7/8,2703,2270100,13.95,14.7,11.12,-0.95,6.3,22.24,110.58
2021/7/9,2697,2693300,13.93,14.64,11.05,-0.93,6.31,22.23,109.92
2021/7/12,2773,2112900,13.9,14.59,10.99,-0.91,6.31,22.22,110.16
2021/7/13,2834,3228600,13.88,14.54,10.92,-0.89,6.32,22.21,110.4
2021/7/14,2780,2463400,13.85,14.49,10.86,-0.87,6.32,22.2,110.63
2021/7/15,2768,1358000,13.83,14.44,10.8,-0.85,6.32,22.19,109.93
2021/7/16,2762,1250100,13.8,14.39,10.73,-0.83,6.33,22.18,109.91
2021/7/19,2726,1096900,13.78,14.34,10.67,-0.81,6.33,22.17,109.89
2021/7/20,2734,1305000,13.76,14.29,10.6,-0.79,6.34,22.16,109.57
2021/7/21,2746,1324600,13.73,14.24,10.54,-0.77,6.34,22.15,109.98
2021/7/26,2775,1506500,13.71,14.19,10.48,-0.75,6.35,22.14,110.54
2021/7/27,2769,1128400,13.68,14.14,10.41,-0.73,6.35,22.13,110.26
2021/7/28,2780,1305100,13.66,14.09,10.35,-0.71,6.36,22.12,109.85
2021/7/29,2728,1790900,13.63,14.03,10.29,-0.69,6.36,22.11,109.73
2021/7/30,2683,2012800,13.61,13.98,10.22,-0.67,6.37,22.1,109.52
2021/8/2,2868,4078000,13.58,13.93,10.16,-0.65,6.37,22.09,109.65
2021/8/3,2801,2215000,13.56,13.88,10.09,-0.63,6.37,22.08,109.33
2021/8/4,2830,1743100,13.53,13.83,10.03,-0.61,6.38,22.07,109.07
2021/8/5,2854,1083000,13.51,13.78,9.97,-0.59,6.38,22.06,109.67
2021/8/6,2875,1587200,13.49,13.73,9.9,-0.57,6.39,22.05,109.89
2021/8/10,2895,1611600,13.46,13.68,9.84,-0.55,6.39,22.04,110.33
2021/8/11,2896,1921800,13.44,13.63,9.77,-0.53,6.4,22.03,110.68
2021/8/12,2906,1285000,13.41,13.58,9.71,-0.51,6.4,22.02,110.35
2021/8/13,2904,1108800,13.39,13.53,9.65,-0.49,6.41,22.01,110.47
2021/8/16,2882,1261900,13.36,13.48,9.58,-0.47,6.41,22,109.47
2021/8/17,2919,1149200,13.34,13.42,9.52,-0.45,6.41,22,109.22
2021/8/18,2898,1251600,13.31,13.37,9.45,-0.43,6.42,21.99,109.52
2021/8/19,2910,1390200,13.29,13.32,9.39,-0.41,6.42,21.98,109.97
2021/8/20,2988,2156900,13.26,13.27,9.33,-0.39,6.43,21.97,109.89
2021/8/23,2982,1559700,13.24,13.22,9.26,-0.37,6.43,21.96,109.86
2021/8/24,3046,1960700,13.21,13.17,9.2,-0.35,6.44,21.95,109.76
2021/8/25,3010,1519100,13.19,13.12,9.13,-0.33,6.44,21.94,109.86
2021/8/26,3042,1967900,13.17,13.07,9.07,-0.31,6.45,21.93,110.08
2021/8/27,3043,1846700,13.14,13.02,9.01,-0.29,6.45,21.92,110
2021/8/30,3084,1682300,13.12,12.97,8.94,-0.27,6.46,21.91,109.73
2021/8/31,3124,2044300,13.09,12.92,8.88,-0.25,6.46,21.9,109.9
2021/9/1,3124,1866000,13.07,12.87,8.81,-0.23,6.46,21.89,110.2
2021/9/2,3175,1740100,13.04,12.81,8.75,-0.21,6.47,21.88,110
2021/9/3,3230,1958700,13.02,12.76,8.69,-0.19,6.47,21.87,109.95
2021/9/6,3299,1818900,12.99,12.71,8.62,-0.17,6.48,21.86,109.84
2021/9/7,3303,1717900,12.97,12.66,8.56,-0.15,6.48,21.85,109.8
2021/9/8,3302,2047400,12.94,12.61,8.5,-0.13,6.49,21.84,110.28
2021/9/9,3339,1671200,12.92,12.56,8.43,-0.11,6.49,21.83,110.23
2021/9/10,3398,2463300,12.9,12.51,8.37,-0.09,6.5,21.82,109.79
2021/9/13,3410,1694200,12.87,12.46,8.3,-0.07,6.5,21.81,109.99
2021/9/14,3393,2258100,12.85,12.41,8.24,-0.05,6.5,21.8,110.05
2021/9/15,3411,2051600,12.82,12.36,8.18,-0.03,6.51,21.79,109.65
2021/9/16,3417,2762300,12.8,12.31,8.11,-0.01,6.51,21.78,109.41
2021/9/17,3410,2862700,12.77,12.26,8.05,0.01,6.52,21.77,109.81
2021/9/21,3336,2807700,12.75,12.2,7.98,0.03,6.52,21.76,109.57
2021/9/22,3246,2221600,12.72,12.15,7.92,0.05,6.53,21.75,109.22
2021/9/24,3267,2931000,12.7,12.1,7.86,0.07,6.53,21.74,110.42
2021/9/27,3193,2329600,12.67,12.05,7.79,0.09,6.54,21.73,110.75
2021/9/28,3153,2972800,12.65,12,7.73,0.11,6.54,21.72,111.01
2021/9/29,3133,1934700,12.62,11.95,7.66,0.13,6.55,21.71,111.65
2021/9/30,3208,3566800,12.6,11.9,7.6,0.15,6.55,21.7,111.95
2021/10/1,3186,2094900,12.6,11.84,7.6,0.17,6.55,21.69,111.43
2021/10/4,3117,1959300,12.6,11.79,7.6,0.19,6.56,21.68,110.99
2021/10/5,3064,2942400,12.6,11.73,7.6,0.21,6.56,21.67,110.94
2021/10/6,3104,2485100,12.61,11.68,7.59,0.23,6.57,21.66,111.63
2021/10/7,3126,2251900,12.61,11.62,7.59,0.25,6.57,21.65,111.38
2021/10/8,3142,2133100,12.61,11.57,7.59,0.27,6.58,21.64,111.74
2021/10/11,3244,1799100,12.61,11.51,7.59,0.29,6.58,21.63,112.3
2021/10/12,3205,1523100,12.61,11.46,7.59,0.31,6.59,21.62,113.5
2021/10/13,3236,1303100,12.61,11.4,7.59,0.33,6.59,21.61,113.48
